"ID","WELL_LOCATION","SINGLE_WELL_BATTERY","GAS_OIL_RATIO","TRUCKED_OIL","MTD_DATE","STATUS"
"a8k16000000fyntAAA","100021805006W400","Y","0.3148","0","10-MAY-18","Item Updated"
"a8k16000000fyyjAAA","102100904902W400","Y","2.038","2.45454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fzcmAAA","191012105020W300","Y","0.05816","1.81181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fykdAAA","100021505005W400","Y","0.17882","0.1772727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fyjoAAA","104021005207W400","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fyvZAAQ","100021105301W400","Y","0.3023","0","10-MAY-18","Item Updated"
"a8k16000000g0hoAAA","100090104501W400","Y","0.09532","0","10-MAY-18","Item Updated"
"a8k16000000g0ZoAAI","102120705305W400","Y","0.30325","0","10-MAY-18","Item Updated"
"a8k16000000g0qkAAA","100101605405W402","Y","0.11112","4.37181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fycLAAQ","102022205406W400","Y","0.2249","0","10-MAY-18","Item Updated"
"a8k16000000fyjvAAA","105101005207W400","Y","0.12459","0","10-MAY-18","Item Updated"
"a8k16000000fynXAAQ","100143505005W400","Y","0.05111","0.0445454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000fyftAAA","102132305406W400","Y","0.3125","0","10-MAY-18","Item Updated"
"a8k16000000fye0AAA","102012305406W400","Y","0","7.51272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000fy87AAA","111153304922W300","Y","0.3623","1.84818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fyRsAAI","111112704822W302","Y","0.0423","1.28727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000fytwAAA","1D0113105103W402","Y","1.04","0","10-MAY-18","Item Updated"
"a8k16000000fyjuAAA","104101005207W400","Y","0.28203","0","10-MAY-18","Item Updated"
"a8k16000000fzcpAAA","191052105020W300","Y","0.05373","1.84","09-MAY-18","Item Updated"
"a8k16000000g0LDAAY","111141405125W303","Y","0","8.69909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000fy49AAA","111122304922W303","Y","0.23555","3.28363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000fyQKAAY","101071305125W300","Y","0.2023","0","10-MAY-18","Item Updated"
"a8k16000000fyiQAAQ","100011005207W400","Y","0.42574","2.57454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fyiRAAQ","102011005207W400","Y","0.68281","0.21","10-MAY-18","Item Updated"
"a8k16000000g0b3AAA","100102104802W400","Y","0.77943","0","10-MAY-18","Item Updated"
"a8k16000000fykBAAQ","100052905306W400","Y","0.0192","0","10-MAY-18","Item Updated"
"a8k16000000fxjfAAA","191073504822W303","Y","0.07175","0","10-MAY-18","Item Updated"
"a8k16000000fyNVAAY","191072704822W302","Y","0.04","0","10-MAY-18","Item Updated"
"a8k16000000fyx9AAA","100123004803W400","Y","0.24622","0","10-MAY-18","Item Updated"
"a8k16000000fy88AAA","111163304922W300","Y","0.2023","0","10-MAY-18","Item Updated"
"a8k16000000fyxAAAQ","102133004803W400","Y","0.39527","0","09-MAY-18","Item Updated"
"a8k16000000fyX1AAI","111101904922W300","Y","0.01974","0","10-MAY-18","Item Updated"
"a8k16000000g1zwAAA","191043104723W300","Y","0.31986","2.97363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g1ziAAA","191123104723W300","Y","0.58009","2.77272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g1zhAAA","191053204723W300","Y","0.7024","0","10-MAY-18","Item Updated"
"a8k16000000g1n3AAA","100042305006W400","Y","0.01534","2.61545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g1qFAAQ","191042305028W300","Y","0.10452","2.54454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g1qKAAQ","191041404828W300","Y","0.1263","4.10181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g1vTAAQ","194013505120W300","Y","0.02469","0","10-MAY-18","Item Updated"
"a8k16000000g1n4AAA","100032305006W400","Y","0.00483","0","10-MAY-18","Item Updated"
"a8k16000000g0vNAAQ","100102505001W400","Y","0.08125","7.05181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000g21GAAQ","111152704822W302","Y","0.0373","1.43727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g1F2AAI","191133505120W300","Y","0.05181","0","10-MAY-18","Item Updated"
"a8k16000000g1M2AAI","100082104701W400","Y","0.00386","8.30090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000g1rUAAQ","100011305303W402","Y","0.08824","8.92090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000fzuxAAA","102072105405W400","Y","0.06334","2.56090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g19QAAQ","100082205006W400","Y","0.06322","1.60636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g1TVAAY","102161104705W400","Y","0.16057","2.06090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g0yDAAQ","102111004903W402","Y","0.0023","8.07545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g1qNAAQ","102143505005W400","Y","0.05705","0","10-MAY-18","Item Updated"
"a8k16000000g1u6AAA","111042705126W303","Y","0.1343","0","02-MAY-18","Item Updated"
"a8k16000000g1mJAAQ","195162705026W300","Y","0","0","09-MAY-18","Item Updated"
"a8k16000000g1mlAAA","192012505123W300","Y","0.24897","1.89818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g1mpAAA","191092505123W300","Y","0.0121","0","10-MAY-18","Item Updated"
"a8k16000000g1qlAAA","121081604820W300","Y","0.00538","1.81","10-MAY-18","Item Updated"
"a8k16000000g1qqAAA","102053104805W400","Y","0.05023","24.72363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000g1vVAAQ","191013505120W300","Y","0.1819","0","10-MAY-18","Item Updated"
"a8k16000000g1xIAAQ","100060204903W402","Y","0.008","0","09-MAY-18","Item Updated"
"a8k16000000g1YLAAY","131153204925W300","Y","0.0023","2.11181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g1r4AAA","191142704822W304","Y","0.0373","1.78545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g0jOAAQ","111010704825W300","Y","0.13861","6.12545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000g1EpAAI","111120504625W303","Y","0.73571","0","10-MAY-18","Item Updated"
"a8k16000000g1JQAAY","102050704902W400","Y","0.25563","1.80272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000g1LSAAY","100012205301W400","Y","0.16806","2.32727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fyFMAAY","111091504822W303","Y","0.05426","1.64454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g1MIAAY","191033505021W302","Y","0.31335","0","10-MAY-18","Item Updated"
"a8k16000000g1JeAAI","102122204802W400","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000fznSAAQ","111013505124W300","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000fyOAAAY","191041005022W300","Y","0.31429","0","10-MAY-18","Item Updated"
"a8k16000000fzDWAAY","111160704919W300","Y","0.0023","0","09-MAY-18","Item Updated"
"a8k16000000g1A2AAI","111040505124W304","Y","0","3.66363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000g21FAAQ","111110705127W302","Y","0.2973","2.22818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000fzu3AAA","100163005206W400","Y","0.08208","7.23363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g1nLAAQ","102103505005W400","Y","0.07006","1.37181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g1r0AAA","103102205406W400","Y","0.30283","0","09-MAY-18","Item Updated"
"a8k16000000g1x9AAA","102081205204W400","Y","0.16868","0.6654545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g1EzAAI","102063304802W400","Y","0.14507","4.40181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fySBAAY","111051004922W300","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fz1rAAA","111141305222W300","Y","0.10597","2.38727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000g1mAAAQ","102142905306W400","Y","0.0475","0","10-MAY-18","Item Updated"
"a8k16000000g1xKAAQ","111070704825W300","Y","0.0873","6.08090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fz0kAAA","111073405021W302","Y","0","4.34636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g1uyAAA","131102204426W300","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000fymeAAA","100090305006W400","Y","0","17.56090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g099AAA","111060705225W302","Y","0.06405","3.78636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g1K4AAI","100020305402W400","Y","0.03556","5.07181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000g0FdAAI","193042305026W300","Y","0.368","0","09-MAY-18","Item Updated"
"a8k16000000g1vAAAQ","103072504701W400","Y","0.0193","1.23090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000g1NmAAI","100103504701W400","Y","0.34842","1.54909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g0uCAAQ","111061204528W300","Y","0.3806","0","10-MAY-18","Item Updated"
"a8k16000000fxVCAAY","111111204528W300","Y","0.008","0","10-MAY-18","Item Updated"
"a8k1L000000KyrkQAC","111141304728W302","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000g1zFAAQ","111153404924W304","Y","0.008","5.23727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000g1zlAAA","111053304723W300","Y","0.30544","0","09-MAY-18","Item Updated"
"a8k16000000g1z8AAA","121162804824W302","Y","0.43087","0","10-MAY-18","Item Updated"
"a8k16000000g14ZAAQ","102162304806W400","Y","0.05078","0","10-MAY-18","Item Updated"
"a8k16000000g1EAAAY","100142505107W403","Y","0.0546","0","10-MAY-18","Item Updated"
"a8k16000000g1xxAAA","111040105123W303","Y","0.0598","0","10-MAY-18","Item Updated"
"a8k16000000g1s0AAA","100092205006W400","Y","0","7.51545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000g0uyAAA","111150605223W302","Y","1.5023","0","10-MAY-18","Item Updated"
"a8k16000000g1ApAAI","102151905104W402","Y","0.0811","0.4245454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0xgAAA","100091605105W402","Y","0.03066","0","10-MAY-18","Item Updated"
"a8k16000000g1ChAAI","101121704627W303","Y","0.82641","0","09-MAY-18","Item Updated"
"a8k16000000fxVvAAI","111073305022W302","Y","0.4023","0","10-MAY-18","Item Updated"
"a8k16000000g14qAAA","141160905222W300","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000g11qAAA","122133104823W302","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000g1DOAAY","111071005123W302","Y","0.04008","0","10-MAY-18","Item Updated"
"a8k1L000000KyrWQAS","111040404922W302","Y","0.06144","1.76818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k1L000000KykqQAC","111021605223W302","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g13cAAA","103123105306W400","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000g12gAAA","121071704923W300","Y","0.0023","1.83909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g136AAA","122081204924W300","Y","0.008","0","09-MAY-18","Item Updated"
"a8k16000000g0xiAAA","191120104828W302","Y","0.07944","1.82090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g1kkAAA","111050605026W302","Y","0.15045","3.80818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g10UAAQ","111012705123W302","Y","0.32048","0","10-MAY-18","Item Updated"
"a8k16000000g1k7AAA","131090704919W302","Y","0.0123","0","09-MAY-18","Item Updated"
"a8k16000000g21mAAA","111122705123W304","Y","0","1.81636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g2BsAAI","100090905406W402","Y","0.01258","4.96545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000k9bwAAA","111142805125W302","Y","0.0023","2.21454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000k9c1AAA","111050505024W302","Y","1.21653","1.40363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0xrAAA","111151204528W300","Y","0.008","0","10-MAY-18","Item Updated"
"a8k1L000000bmAfQAI","111021105125W303","Y","0.0023","0","02-MAY-18","Item Updated"
"a8k1L000000KynOQAS","192072905122W300","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k1L000000KyrpQAC","111142504825W302","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k1L0000004C9jQAE","101110104828W302","Y","0.09099","3.18090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k1L000000KypQQAS","191032305028W302","Y","0.0023","0","09-MAY-18","Item Updated"
"a8k1L000000Kyq2QAC","111073105024W302","Y","0.00498","0","10-MAY-18","Item Updated"
"a8k1L000000KykQQAS","102083504806W400","Y","0.02059","6.53","09-MAY-18","Item Updated"
"a8k1L000000Kyl1QAC","103040705203W400","Y","0.01008","10.50272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k1L000000Kyt8QAC","111083504728W302","Y","0.38","0","10-MAY-18","Item Updated"
"a8k1L000000KysUQAS","112123504924W303","Y","0.25337","1.90363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k1L0000004CC1QAM","111152505124W302","Y","0.0023","3.73909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000g0amAAA","100033604705W400","Y","0.02753","7.54454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000g0gSAAQ","100132304804W400","Y","0.10447","0","09-MAY-18","Item Updated"
"a8k16000000g0gZAAQ","100012704804W400","Y","0.0023","2.05","09-MAY-18","Item Updated"
"a8k16000000fzSlAAI","111070304525W300","Y","0.14","0","10-MAY-18","Item Updated"
"a8k16000000fzSnAAI","111090304525W300","Y","0.02184","1.69181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fyuWAAQ","100070105101W400","Y","0.20608","2.20272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000fyrPAAQ","100150905406W400","Y","0.06254","0","09-MAY-18","Item Updated"
"a8k16000000fyjPAAQ","100120704901W403","Y","0.18447","0","10-MAY-18","Item Updated"
"a8k16000000g0fVAAQ","100011305302W400","Y","0.023","0","10-MAY-18","Item Updated"
"a8k16000000g0eMAAQ","100013605303W400","Y","0.31033","2.57272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000g0fEAAQ","100031905301W402","Y","0.07585","7.73090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000fyXUAAY","100061305301W400","Y","0","0","09-MAY-18","Item Updated"
"a8k16000000fyt7AAA","100081905201W400","Y","0","14.53545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000fy1sAAA","131151104927W300","Y","0.2023","2.08363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0jQAAQ","111030704825W300","Y","0.22353","0","10-MAY-18","Item Updated"
"a8k16000000fyOnAAI","111132804924W300","Y","0","1.69818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000fyOrAAI","111152804924W303","Y","0.03404","2.16272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fxdaAAA","121010204924W300","Y","0","1.74545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fxjsAAA","121073504824W302","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fxdhAAA","121080204924W302","Y","0","3.88636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fzRiAAI","111052705123W303","Y","0.0023","3.4","09-MAY-18","Item Updated"
"a8k16000000g1EoAAI","111061705223W302","Y","0.06691","11.66","10-MAY-18","Item Updated"
"a8k16000000fyN4AAI","122050104924W300","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fz9nAAA","111021705223W300","Y","0.11506","1.84181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000g0uSAAQ","131031705223W302","Y","0.15313","17.09181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000fzjQAAQ","111012604820W303","Y","0.12494","1.94727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g0yKAAQ","111140205026W302","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g0cVAAQ","111140405024W304","Y","0.06958","0","09-MAY-18","Item Updated"
"a8k16000000fxoSAAQ","111023504822W303","Y","0.01601","0","10-MAY-18","Item Updated"
"a8k16000000fyWFAAY","111063404822W302","Y","0.03","0","10-MAY-18","Item Updated"
"a8k16000000fzN3AAI","112100304524W300","Y","0.32897","0","09-MAY-18","Item Updated"
"a8k16000000fz60AAA","121072404920W300","Y","0.21582","0","09-MAY-18","Item Updated"
"a8k16000000fzbyAAA","141081904820W302","Y","0.01904","15.79636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000fxkwAAA","111121304922W302","Y","0.0893","1.47454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fzYjAAI","111020105121W300","Y","0.1523","1.72545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fz8ZAAQ","111020205020W300","Y","0","9.22636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000fzcnAAA","111022105020W300","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fyFRAAY","111123304822W302","Y","0.14074","0","10-MAY-18","Item Updated"
"a8k16000000fxWbAAI","111160904922W302","Y","0","3.40727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fxnbAAA","111163104922W300","Y","0.20027","2.22363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fyW9AAI","112043404822W300","Y","0.02544","0","10-MAY-18","Item Updated"
"a8k16000000fyC0AAI","191153404922W300","Y","0.35729","0","09-MAY-18","Item Updated"
"a8k16000000g03VAAQ","111051704627W300","Y","0.12679","3.63363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fz8cAAA","111090205020W300","Y","0.383","0","10-MAY-18","Item Updated"
"a8k16000000fzC7AAI","111110205020W300","Y","0.04967","12.10181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000fzqXAAQ","111122605021W300","Y","0.10548","2.43181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fz8XAAQ","111150105020W300","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000fzC9AAI","111150205020W300","Y","0.038","4.03909090909090909090909090909090909091","09-MAY-18","Item Updated"
